annee;table;colonne;dtype;nb_lignes;nb_na;taux_na;fichier;encoding;separateur
2009;usagers;Num_Acc;int64;165962;0;0.000000;datasets/baac/2009/Usagers_2009.csv;utf-8-sig;,
2009;usagers;actp;float64;165962;600;0.003615;datasets/baac/2009/Usagers_2009.csv;utf-8-sig;,
2009;usagers;an_nais;float64;165962;14;0.000084;datasets/baac/2009/Usagers_2009.csv;utf-8-sig;,
2009;usagers;catu;int64;165962;0;0.000000;datasets/baac/2009/Usagers_2009.csv;utf-8-sig;,
2009;usagers;etatp;float64;165962;558;0.003362;datasets/baac/2009/Usagers_2009.csv;utf-8-sig;,
2009;usagers;grav;int64;165962;0;0.000000;datasets/baac/2009/Usagers_2009.csv;utf-8-sig;,
2009;usagers;locp;float64;165962;593;0.003573;datasets/baac/2009/Usagers_2009.csv;utf-8-sig;,
2009;usagers;num_veh;str;165962;0;0.000000;datasets/baac/2009/Usagers_2009.csv;utf-8-sig;,
2009;usagers;place;float64;165962;13632;0.082139;datasets/baac/2009/Usagers_2009.csv;utf-8-sig;,
2009;usagers;secu;float64;165962;5009;0.030182;datasets/baac/2009/Usagers_2009.csv;utf-8-sig;,
2009;usagers;sexe;int64;165962;0;0.000000;datasets/baac/2009/Usagers_2009.csv;utf-8-sig;,
2009;usagers;trajet;float64;165962;97;0.000584;datasets/baac/2009/Usagers_2009.csv;utf-8-sig;,
2009;vehicules;Num_Acc;int64;126347;0;0.000000;datasets/baac/2009/Vehicules_2009.csv;utf-8-sig;,
2009;vehicules;catv;int64;126347;0;0.000000;datasets/baac/2009/Vehicules_2009.csv;utf-8-sig;,
2009;vehicules;choc;float64;126347;48;0.000380;datasets/baac/2009/Vehicules_2009.csv;utf-8-sig;,
2009;vehicules;manv;float64;126347;79;0.000625;datasets/baac/2009/Vehicules_2009.csv;utf-8-sig;,
2009;vehicules;num_veh;str;126347;0;0.000000;datasets/baac/2009/Vehicules_2009.csv;utf-8-sig;,
2009;vehicules;obs;float64;126347;263;0.002082;datasets/baac/2009/Vehicules_2009.csv;utf-8-sig;,
2009;vehicules;obsm;float64;126347;125;0.000989;datasets/baac/2009/Vehicules_2009.csv;utf-8-sig;,
2009;vehicules;occutc;int64;126347;0;0.000000;datasets/baac/2009/Vehicules_2009.csv;utf-8-sig;,
2009;vehicules;senc;int64;126347;0;0.000000;datasets/baac/2009/Vehicules_2009.csv;utf-8-sig;,
2010;caracteristiques;Num_Acc;int64;69379;0;0.000000;datasets/baac/2010/Caract_2010.csv;latin-1;,
2010;caracteristiques;adr;str;69379;11537;0.166290;datasets/baac/2010/Caract_2010.csv;latin-1;,
2010;caracteristiques;agg;int64;69379;0;0.000000;datasets/baac/2010/Caract_2010.csv;latin-1;,
2010;caracteristiques;an;int64;69379;0;0.000000;datasets/baac/2010/Caract_2010.csv;latin-1;,
2010;caracteristiques;atm;float64;69379;3;0.000043;datasets/baac/2010/Caract_2010.csv;latin-1;,
2010;caracteristiques;col;float64;69379;3;0.000043;datasets/baac/2010/Caract_2010.csv;latin-1;,
2010;caracteristiques;com;int64;69379;0;0.000000;datasets/baac/2010/Caract_2010.csv;latin-1;,
2010;caracteristiques;dep;int64;69379;0;0.000000;datasets/baac/2010/Caract_2010.csv;latin-1;,
2010;caracteristiques;gps;str;69379;37654;0.542729;datasets/baac/2010/Caract_2010.csv;latin-1;,
2010;caracteristiques;hrmn;int64;69379;0;0.000000;datasets/baac/2010/Caract_2010.csv;latin-1;,
2010;caracteristiques;int;int64;69379;0;0.000000;datasets/baac/2010/Caract_2010.csv;latin-1;,
2010;caracteristiques;jour;int64;69379;0;0.000000;datasets/baac/2010/Caract_2010.csv;latin-1;,
2010;caracteristiques;lat;float64;69379;37816;0.545064;datasets/baac/2010/Caract_2010.csv;latin-1;,
2010;caracteristiques;long;float64;69379;37816;0.545064;datasets/baac/2010/Caract_2010.csv;latin-1;,
2010;caracteristiques;lum;int64;69379;0;0.000000;datasets/baac/2010/Caract_2010.csv;latin-1;,
2010;caracteristiques;mois;int64;69379;0;0.000000;datasets/baac/2010/Caract_2010.csv;latin-1;,
2010;lieux;Num_Acc;int64;69379;0;0.000000;datasets/baac/2010/Lieux_2010.csv;utf-8-sig;,
2010;lieux;catr;int64;69379;0;0.000000;datasets/baac/2010/Lieux_2010.csv;utf-8-sig;,
2010;lieux;circ;float64;69379;44;0.000634;datasets/baac/2010/Lieux_2010.csv;utf-8-sig;,
2010;lieux;env1;float64;69379;71;0.001023;datasets/baac/2010/Lieux_2010.csv;utf-8-sig;,
2010;lieux;infra;float64;69379;58;0.000836;datasets/baac/2010/Lieux_2010.csv;utf-8-sig;,
2010;lieux;larrout;float64;69379;369;0.005319;datasets/baac/2010/Lieux_2010.csv;utf-8-sig;,
2010;lieux;lartpc;float64;69379;466;0.006717;datasets/baac/2010/Lieux_2010.csv;utf-8-sig;,
2010;lieux;nbv;float64;69379;102;0.001470;datasets/baac/2010/Lieux_2010.csv;utf-8-sig;,
2010;lieux;plan;float64;69379;43;0.000620;datasets/baac/2010/Lieux_2010.csv;utf-8-sig;,
2010;lieux;pr;float64;69379;28108;0.405137;datasets/baac/2010/Lieux_2010.csv;utf-8-sig;,
2010;lieux;pr1;float64;69379;28224;0.406809;datasets/baac/2010/Lieux_2010.csv;utf-8-sig;,
2010;lieux;prof;float64;69379;43;0.000620;datasets/baac/2010/Lieux_2010.csv;utf-8-sig;,
2010;lieux;situ;float64;69379;31;0.000447;datasets/baac/2010/Lieux_2010.csv;utf-8-sig;,
2010;lieux;surf;float64;69379;42;0.000605;datasets/baac/2010/Lieux_2010.csv;utf-8-sig;,
2010;lieux;v1;float64;69379;69126;0.996353;datasets/baac/2010/Lieux_2010.csv;utf-8-sig;,
2010;lieux;v2;str;69379;67339;0.970596;datasets/baac/2010/Lieux_2010.csv;utf-8-sig;,
2010;lieux;voie;float64;69379;1549;0.022327;datasets/baac/2010/Lieux_2010.csv;utf-8-sig;,
2010;lieux;vosp;float64;69379;111;0.001600;datasets/baac/2010/Lieux_2010.csv;utf-8-sig;,
2010;usagers;Num_Acc;int64;154192;0;0.000000;datasets/baac/2010/Usagers_2010.csv;utf-8-sig;,
2010;usagers;actp;float64;154192;240;0.001557;datasets/baac/2010/Usagers_2010.csv;utf-8-sig;,
2010;usagers;an_nais;float64;154192;53;0.000344;datasets/baac/2010/Usagers_2010.csv;utf-8-sig;,
2010;usagers;catu;int64;154192;0;0.000000;datasets/baac/2010/Usagers_2010.csv;utf-8-sig;,
2010;usagers;etatp;float64;154192;220;0.001427;datasets/baac/2010/Usagers_2010.csv;utf-8-sig;,
2010;usagers;grav;int64;154192;0;0.000000;datasets/baac/2010/Usagers_2010.csv;utf-8-sig;,
2010;usagers;locp;float64;154192;235;0.001524;datasets/baac/2010/Usagers_2010.csv;utf-8-sig;,
2010;usagers;num_veh;str;154192;0;0.000000;datasets/baac/2010/Usagers_2010.csv;utf-8-sig;,
2010;usagers;place;float64;154192;13232;0.085815;datasets/baac/2010/Usagers_2010.csv;utf-8-sig;,
2010;usagers;secu;float64;154192;4191;0.027180;datasets/baac/2010/Usagers_2010.csv;utf-8-sig;,
2010;usagers;sexe;int64;154192;0;0.000000;datasets/baac/2010/Usagers_2010.csv;utf-8-sig;,
2010;usagers;trajet;float64;154192;69;0.000447;datasets/baac/2010/Usagers_2010.csv;utf-8-sig;,
2010;vehicules;Num_Acc;int64;117743;0;0.000000;datasets/baac/2010/Vehicules_2010.csv;utf-8-sig;,
2010;vehicules;catv;int64;117743;0;0.000000;datasets/baac/2010/Vehicules_2010.csv;utf-8-sig;,
2010;vehicules;choc;float64;117743;17;0.000144;datasets/baac/2010/Vehicules_2010.csv;utf-8-sig;,
2010;vehicules;manv;float64;117743;13;0.000110;datasets/baac/2010/Vehicules_2010.csv;utf-8-sig;,
2010;vehicules;num_veh;str;117743;0;0.000000;datasets/baac/2010/Vehicules_2010.csv;utf-8-sig;,
2010;vehicules;obs;float64;117743;85;0.000722;datasets/baac/2010/Vehicules_2010.csv;utf-8-sig;,
2010;vehicules;obsm;float64;117743;51;0.000433;datasets/baac/2010/Vehicules_2010.csv;utf-8-sig;,
2010;vehicules;occutc;int64;117743;0;0.000000;datasets/baac/2010/Vehicules_2010.csv;utf-8-sig;,
2010;vehicules;senc;int64;117743;0;0.000000;datasets/baac/2010/Vehicules_2010.csv;utf-8-sig;,
2011;caracteristiques;Num_Acc;int64;66974;0;0.000000;datasets/baac/2011/Caract_2011.csv;latin-1;,
2011;caracteristiques;adr;str;66974;10920;0.163048;datasets/baac/2011/Caract_2011.csv;latin-1;,
2011;caracteristiques;agg;int64;66974;0;0.000000;datasets/baac/2011/Caract_2011.csv;latin-1;,
2011;caracteristiques;an;int64;66974;0;0.000000;datasets/baac/2011/Caract_2011.csv;latin-1;,
2011;caracteristiques;atm;float64;66974;13;0.000194;datasets/baac/2011/Caract_2011.csv;latin-1;,
2011;caracteristiques;col;float64;66974;6;0.000090;datasets/baac/2011/Caract_2011.csv;latin-1;,
2011;caracteristiques;com;int64;66974;0;0.000000;datasets/baac/2011/Caract_2011.csv;latin-1;,
2011;caracteristiques;dep;int64;66974;0;0.000000;datasets/baac/2011/Caract_2011.csv;latin-1;,
2011;caracteristiques;gps;str;66974;36126;0.539403;datasets/baac/2011/Caract_2011.csv;latin-1;,
2011;caracteristiques;hrmn;int64;66974;0;0.000000;datasets/baac/2011/Caract_2011.csv;latin-1;,
2011;caracteristiques;int;int64;66974;0;0.000000;datasets/baac/2011/Caract_2011.csv;latin-1;,
2011;caracteristiques;jour;int64;66974;0;0.000000;datasets/baac/2011/Caract_2011.csv;latin-1;,
2011;caracteristiques;lat;float64;66974;36283;0.541748;datasets/baac/2011/Caract_2011.csv;latin-1;,
2011;caracteristiques;long;float64;66974;36283;0.541748;datasets/baac/2011/Caract_2011.csv;latin-1;,
2011;caracteristiques;lum;int64;66974;0;0.000000;datasets/baac/2011/Caract_2011.csv;latin-1;,
2011;caracteristiques;mois;int64;66974;0;0.000000;datasets/baac/2011/Caract_2011.csv;latin-1;,
2011;lieux;Num_Acc;int64;66974;0;0.000000;datasets/baac/2011/Lieux_2011.csv;utf-8-sig;,
2011;lieux;catr;int64;66974;0;0.000000;datasets/baac/2011/Lieux_2011.csv;utf-8-sig;,
2011;lieux;circ;float64;66974;116;0.001732;datasets/baac/2011/Lieux_2011.csv;utf-8-sig;,
2011;lieux;env1;float64;66974;129;0.001926;datasets/baac/2011/Lieux_2011.csv;utf-8-sig;,
2011;lieux;infra;float64;66974;130;0.001941;datasets/baac/2011/Lieux_2011.csv;utf-8-sig;,
2011;lieux;larrout;float64;66974;594;0.008869;datasets/baac/2011/Lieux_2011.csv;utf-8-sig;,
2011;lieux;lartpc;float64;66974;692;0.010332;datasets/baac/2011/Lieux_2011.csv;utf-8-sig;,
2011;lieux;nbv;float64;66974;179;0.002673;datasets/baac/2011/Lieux_2011.csv;utf-8-sig;,
2011;lieux;plan;float64;66974;128;0.001911;datasets/baac/2011/Lieux_2011.csv;utf-8-sig;,
2011;lieux;pr;float64;66974;34395;0.513557;datasets/baac/2011/Lieux_2011.csv;utf-8-sig;,
2011;lieux;pr1;float64;66974;34470;0.514677;datasets/baac/2011/Lieux_2011.csv;utf-8-sig;,
2011;lieux;prof;float64;66974;126;0.001881;datasets/baac/2011/Lieux_2011.csv;utf-8-sig;,
2011;lieux;situ;float64;66974;104;0.001553;datasets/baac/2011/Lieux_2011.csv;utf-8-sig;,
2011;lieux;surf;float64;66974;129;0.001926;datasets/baac/2011/Lieux_2011.csv;utf-8-sig;,
2011;lieux;v1;float64;66974;66726;0.996297;datasets/baac/2011/Lieux_2011.csv;utf-8-sig;,
2011;lieux;v2;str;66974;64964;0.969988;datasets/baac/2011/Lieux_2011.csv;utf-8-sig;,
2011;lieux;voie;float64;66974;4791;0.071535;datasets/baac/2011/Lieux_2011.csv;utf-8-sig;,
2011;lieux;vosp;float64;66974;184;0.002747;datasets/baac/2011/Lieux_2011.csv;utf-8-sig;,
2011;usagers;Num_Acc;int64;148543;0;0.000000;datasets/baac/2011/Usagers_2011.csv;utf-8-sig;,
2011;usagers;actp;float64;148543;233;0.001569;datasets/baac/2011/Usagers_2011.csv;utf-8-sig;,
2011;usagers;an_nais;float64;148543;66;0.000444;datasets/baac/2011/Usagers_2011.csv;utf-8-sig;,
2011;usagers;catu;int64;148543;0;0.000000;datasets/baac/2011/Usagers_2011.csv;utf-8-sig;,
2011;usagers;etatp;float64;148543;226;0.001521;datasets/baac/2011/Usagers_2011.csv;utf-8-sig;,
2011;usagers;grav;int64;148543;0;0.000000;datasets/baac/2011/Usagers_2011.csv;utf-8-sig;,
2011;usagers;locp;float64;148543;227;0.001528;datasets/baac/2011/Usagers_2011.csv;utf-8-sig;,
2011;usagers;num_veh;str;148543;0;0.000000;datasets/baac/2011/Usagers_2011.csv;utf-8-sig;,
2011;usagers;place;float64;148543;13087;0.088102;datasets/baac/2011/Usagers_2011.csv;utf-8-sig;,
2011;usagers;secu;float64;148543;4498;0.030281;datasets/baac/2011/Usagers_2011.csv;utf-8-sig;,
2011;usagers;sexe;int64;148543;0;0.000000;datasets/baac/2011/Usagers_2011.csv;utf-8-sig;,
2011;usagers;trajet;float64;148543;62;0.000417;datasets/baac/2011/Usagers_2011.csv;utf-8-sig;,
2011;vehicules;Num_Acc;int64;113854;0;0.000000;datasets/baac/2011/Vehicules_2011.csv;utf-8-sig;,
2011;vehicules;catv;int64;113854;0;0.000000;datasets/baac/2011/Vehicules_2011.csv;utf-8-sig;,
2011;vehicules;choc;float64;113854;42;0.000369;datasets/baac/2011/Vehicules_2011.csv;utf-8-sig;,
2011;vehicules;manv;float64;113854;51;0.000448;datasets/baac/2011/Vehicules_2011.csv;utf-8-sig;,
2011;vehicules;num_veh;str;113854;0;0.000000;datasets/baac/2011/Vehicules_2011.csv;utf-8-sig;,
2011;vehicules;obs;float64;113854;125;0.001098;datasets/baac/2011/Vehicules_2011.csv;utf-8-sig;,
2011;vehicules;obsm;float64;113854;76;0.000668;datasets/baac/2011/Vehicules_2011.csv;utf-8-sig;,
2011;vehicules;occutc;int64;113854;0;0.000000;datasets/baac/2011/Vehicules_2011.csv;utf-8-sig;,
2011;vehicules;senc;int64;113854;0;0.000000;datasets/baac/2011/Vehicules_2011.csv;utf-8-sig;,
2012;caracteristiques;Num_Acc;int64;62250;0;0.000000;datasets/baac/2012/Caract_2012.csv;latin-1;,
2012;caracteristiques;adr;str;62250;9934;0.159582;datasets/baac/2012/Caract_2012.csv;latin-1;,
2012;caracteristiques;agg;int64;62250;0;0.000000;datasets/baac/2012/Caract_2012.csv;latin-1;,
2012;caracteristiques;an;int64;62250;0;0.000000;datasets/baac/2012/Caract_2012.csv;latin-1;,
2012;caracteristiques;atm;float64;62250;3;0.000048;datasets/baac/2012/Caract_2012.csv;latin-1;,
2012;caracteristiques;col;int64;62250;0;0.000000;datasets/baac/2012/Caract_2012.csv;latin-1;,
2012;caracteristiques;com;int64;62250;0;0.000000;datasets/baac/2012/Caract_2012.csv;latin-1;,
2012;caracteristiques;dep;int64;62250;0;0.000000;datasets/baac/2012/Caract_2012.csv;latin-1;,
2012;caracteristiques;gps;str;62250;32987;0.529912;datasets/baac/2012/Caract_2012.csv;latin-1;,
2012;caracteristiques;hrmn;int64;62250;0;0.000000;datasets/baac/2012/Caract_2012.csv;latin-1;,
2012;caracteristiques;int;int64;62250;0;0.000000;datasets/baac/2012/Caract_2012.csv;latin-1;,
2012;caracteristiques;jour;int64;62250;0;0.000000;datasets/baac/2012/Caract_2012.csv;latin-1;,
2012;caracteristiques;lat;float64;62250;34387;0.552402;datasets/baac/2012/Caract_2012.csv;latin-1;,
2012;caracteristiques;long;float64;62250;34391;0.552466;datasets/baac/2012/Caract_2012.csv;latin-1;,
2012;caracteristiques;lum;int64;62250;0;0.000000;datasets/baac/2012/Caract_2012.csv;latin-1;,
2012;caracteristiques;mois;int64;62250;0;0.000000;datasets/baac/2012/Caract_2012.csv;latin-1;,
2012;lieux;Num_Acc;int64;62250;0;0.000000;datasets/baac/2012/Lieux_2012.csv;utf-8-sig;,
2012;lieux;catr;int64;62250;0;0.000000;datasets/baac/2012/Lieux_2012.csv;utf-8-sig;,
2012;lieux;circ;float64;62250;220;0.003534;datasets/baac/2012/Lieux_2012.csv;utf-8-sig;,
2012;lieux;env1;float64;62250;269;0.004321;datasets/baac/2012/Lieux_2012.csv;utf-8-sig;,
2012;lieux;infra;float64;62250;276;0.004434;datasets/baac/2012/Lieux_2012.csv;utf-8-sig;,
2012;lieux;larrout;float64;62250;923;0.014827;datasets/baac/2012/Lieux_2012.csv;utf-8-sig;,
2012;lieux;lartpc;float64;62250;1123;0.018040;datasets/baac/2012/Lieux_2012.csv;utf-8-sig;,
2012;lieux;nbv;float64;62250;264;0.004241;datasets/baac/2012/Lieux_2012.csv;utf-8-sig;,
2012;lieux;plan;float64;62250;273;0.004386;datasets/baac/2012/Lieux_2012.csv;utf-8-sig;,
2012;lieux;pr;float64;62250;33753;0.542217;datasets/baac/2012/Lieux_2012.csv;utf-8-sig;,
2012;lieux;pr1;float64;62250;33941;0.545237;datasets/baac/2012/Lieux_2012.csv;utf-8-sig;,
2012;lieux;prof;float64;62250;273;0.004386;datasets/baac/2012/Lieux_2012.csv;utf-8-sig;,
2012;lieux;situ;float64;62250;242;0.003888;datasets/baac/2012/Lieux_2012.csv;utf-8-sig;,
2012;lieux;surf;float64;62250;279;0.004482;datasets/baac/2012/Lieux_2012.csv;utf-8-sig;,
2012;lieux;v1;float64;62250;62000;0.995984;datasets/baac/2012/Lieux_2012.csv;utf-8-sig;,
2012;lieux;v2;str;62250;59823;0.961012;datasets/baac/2012/Lieux_2012.csv;utf-8-sig;,
2012;lieux;voie;float64;62250;7031;0.112948;datasets/baac/2012/Lieux_2012.csv;utf-8-sig;,
2012;lieux;vosp;float64;62250;320;0.005141;datasets/baac/2012/Lieux_2012.csv;utf-8-sig;,
2012;usagers;Num_Acc;int64;138628;0;0.000000;datasets/baac/2012/Usagers_2012.csv;utf-8-sig;,
2012;usagers;actp;float64;138628;173;0.001248;datasets/baac/2012/Usagers_2012.csv;utf-8-sig;,
2012;usagers;an_nais;float64;138628;10;0.000072;datasets/baac/2012/Usagers_2012.csv;utf-8-sig;,
2012;usagers;catu;int64;138628;0;0.000000;datasets/baac/2012/Usagers_2012.csv;utf-8-sig;,
2012;usagers;etatp;float64;138628;167;0.001205;datasets/baac/2012/Usagers_2012.csv;utf-8-sig;,
2012;usagers;grav;int64;138628;0;0.000000;datasets/baac/2012/Usagers_2012.csv;utf-8-sig;,
2012;usagers;locp;float64;138628;169;0.001219;datasets/baac/2012/Usagers_2012.csv;utf-8-sig;,
2012;usagers;num_veh;str;138628;0;0.000000;datasets/baac/2012/Usagers_2012.csv;utf-8-sig;,
2012;usagers;place;float64;138628;12368;0.089217;datasets/baac/2012/Usagers_2012.csv;utf-8-sig;,
2012;usagers;secu;float64;138628;4231;0.030521;datasets/baac/2012/Usagers_2012.csv;utf-8-sig;,
2012;usagers;sexe;int64;138628;0;0.000000;datasets/baac/2012/Usagers_2012.csv;utf-8-sig;,
2012;usagers;trajet;float64;138628;58;0.000418;datasets/baac/2012/Usagers_2012.csv;utf-8-sig;,
2012;vehicules;Num_Acc;int64;105814;0;0.000000;datasets/baac/2012/Vehicules_2012.csv;utf-8-sig;,
2012;vehicules;catv;int64;105814;0;0.000000;datasets/baac/2012/Vehicules_2012.csv;utf-8-sig;,
2012;vehicules;choc;float64;105814;34;0.000321;datasets/baac/2012/Vehicules_2012.csv;utf-8-sig;,
2012;vehicules;manv;float64;105814;45;0.000425;datasets/baac/2012/Vehicules_2012.csv;utf-8-sig;,
2012;vehicules;num_veh;str;105814;0;0.000000;datasets/baac/2012/Vehicules_2012.csv;utf-8-sig;,
2012;vehicules;obs;float64;105814;65;0.000614;datasets/baac/2012/Vehicules_2012.csv;utf-8-sig;,
2012;vehicules;obsm;float64;105814;97;0.000917;datasets/baac/2012/Vehicules_2012.csv;utf-8-sig;,
2012;vehicules;occutc;int64;105814;0;0.000000;datasets/baac/2012/Vehicules_2012.csv;utf-8-sig;,
2012;vehicules;senc;int64;105814;0;0.000000;datasets/baac/2012/Vehicules_2012.csv;utf-8-sig;,
2013;caracteristiques;Num_Acc;int64;58397;0;0.000000;datasets/baac/2013/Caract_2013.csv;latin-1;,
2013;caracteristiques;adr;str;58397;9349;0.160094;datasets/baac/2013/Caract_2013.csv;latin-1;,
2013;caracteristiques;agg;int64;58397;0;0.000000;datasets/baac/2013/Caract_2013.csv;latin-1;,
2013;caracteristiques;an;int64;58397;0;0.000000;datasets/baac/2013/Caract_2013.csv;latin-1;,
2013;caracteristiques;atm;float64;58397;13;0.000223;datasets/baac/2013/Caract_2013.csv;latin-1;,
2013;caracteristiques;col;int64;58397;0;0.000000;datasets/baac/2013/Caract_2013.csv;latin-1;,
2013;caracteristiques;com;int64;58397;0;0.000000;datasets/baac/2013/Caract_2013.csv;latin-1;,
2013;caracteristiques;dep;int64;58397;0;0.000000;datasets/baac/2013/Caract_2013.csv;latin-1;,
2013;caracteristiques;gps;str;58397;29947;0.512817;datasets/baac/2013/Caract_2013.csv;latin-1;,
2013;caracteristiques;hrmn;int64;58397;0;0.000000;datasets/baac/2013/Caract_2013.csv;latin-1;,
2013;caracteristiques;int;int64;58397;0;0.000000;datasets/baac/2013/Caract_2013.csv;latin-1;,
2013;caracteristiques;jour;int64;58397;0;0.000000;datasets/baac/2013/Caract_2013.csv;latin-1;,
2013;caracteristiques;lat;float64;58397;30224;0.517561;datasets/baac/2013/Caract_2013.csv;latin-1;,
2013;caracteristiques;long;float64;58397;30224;0.517561;datasets/baac/2013/Caract_2013.csv;latin-1;,
2013;caracteristiques;lum;int64;58397;0;0.000000;datasets/baac/2013/Caract_2013.csv;latin-1;,
2013;caracteristiques;mois;int64;58397;0;0.000000;datasets/baac/2013/Caract_2013.csv;latin-1;,
2013;lieux;Num_Acc;int64;58397;0;0.000000;datasets/baac/2013/Lieux_2013.csv;utf-8-sig;,
2013;lieux;catr;int64;58397;0;0.000000;datasets/baac/2013/Lieux_2013.csv;utf-8-sig;,
2013;lieux;circ;float64;58397;64;0.001096;datasets/baac/2013/Lieux_2013.csv;utf-8-sig;,
2013;lieux;env1;float64;58397;86;0.001473;datasets/baac/2013/Lieux_2013.csv;utf-8-sig;,
2013;lieux;infra;float64;58397;84;0.001438;datasets/baac/2013/Lieux_2013.csv;utf-8-sig;,
2013;lieux;larrout;float64;58397;1248;0.021371;datasets/baac/2013/Lieux_2013.csv;utf-8-sig;,
2013;lieux;lartpc;float64;58397;1409;0.024128;datasets/baac/2013/Lieux_2013.csv;utf-8-sig;,
2013;lieux;nbv;float64;58397;107;0.001832;datasets/baac/2013/Lieux_2013.csv;utf-8-sig;,
2013;lieux;plan;float64;58397;98;0.001678;datasets/baac/2013/Lieux_2013.csv;utf-8-sig;,
2013;lieux;pr;float64;58397;31906;0.546364;datasets/baac/2013/Lieux_2013.csv;utf-8-sig;,
2013;lieux;pr1;float64;58397;32117;0.549977;datasets/baac/2013/Lieux_2013.csv;utf-8-sig;,
2013;lieux;prof;float64;58397;96;0.001644;datasets/baac/2013/Lieux_2013.csv;utf-8-sig;,
2013;lieux;situ;float64;58397;63;0.001079;datasets/baac/2013/Lieux_2013.csv;utf-8-sig;,
2013;lieux;surf;float64;58397;87;0.001490;datasets/baac/2013/Lieux_2013.csv;utf-8-sig;,
2013;lieux;v1;float64;58397;58184;0.996353;datasets/baac/2013/Lieux_2013.csv;utf-8-sig;,
2013;lieux;v2;str;58397;56690;0.970769;datasets/baac/2013/Lieux_2013.csv;utf-8-sig;,
2013;lieux;voie;float64;58397;4620;0.079114;datasets/baac/2013/Lieux_2013.csv;utf-8-sig;,
2013;lieux;vosp;float64;58397;135;0.002312;datasets/baac/2013/Lieux_2013.csv;utf-8-sig;,
2013;usagers;Num_Acc;int64;128694;0;0.000000;datasets/baac/2013/Usagers_2013.csv;utf-8-sig;,
2013;usagers;actp;float64;128694;138;0.001072;datasets/baac/2013/Usagers_2013.csv;utf-8-sig;,
2013;usagers;an_nais;float64;128694;42;0.000326;datasets/baac/2013/Usagers_2013.csv;utf-8-sig;,
2013;usagers;catu;int64;128694;0;0.000000;datasets/baac/2013/Usagers_2013.csv;utf-8-sig;,
2013;usagers;etatp;float64;128694;160;0.001243;datasets/baac/2013/Usagers_2013.csv;utf-8-sig;,
2013;usagers;grav;int64;128694;0;0.000000;datasets/baac/2013/Usagers_2013.csv;utf-8-sig;,
2013;usagers;locp;float64;128694;110;0.000855;datasets/baac/2013/Usagers_2013.csv;utf-8-sig;,
2013;usagers;num_veh;str;128694;0;0.000000;datasets/baac/2013/Usagers_2013.csv;utf-8-sig;,
2013;usagers;place;float64;128694;12037;0.093532;datasets/baac/2013/Usagers_2013.csv;utf-8-sig;,
2013;usagers;secu;float64;128694;3999;0.031074;datasets/baac/2013/Usagers_2013.csv;utf-8-sig;,
2013;usagers;sexe;int64;128694;0;0.000000;datasets/baac/2013/Usagers_2013.csv;utf-8-sig;,
2013;usagers;trajet;float64;128694;26;0.000202;datasets/baac/2013/Usagers_2013.csv;utf-8-sig;,
2013;vehicules;Num_Acc;int64;98925;0;0.000000;datasets/baac/2013/Vehicules_2013.csv;utf-8-sig;,
2013;vehicules;catv;int64;98925;0;0.000000;datasets/baac/2013/Vehicules_2013.csv;utf-8-sig;,
2013;vehicules;choc;float64;98925;27;0.000273;datasets/baac/2013/Vehicules_2013.csv;utf-8-sig;,
2013;vehicules;manv;float64;98925;39;0.000394;datasets/baac/2013/Vehicules_2013.csv;utf-8-sig;,
2013;vehicules;num_veh;str;98925;0;0.000000;datasets/baac/2013/Vehicules_2013.csv;utf-8-sig;,
2013;vehicules;obs;float64;98925;56;0.000566;datasets/baac/2013/Vehicules_2013.csv;utf-8-sig;,
2013;vehicules;obsm;float64;98925;65;0.000657;datasets/baac/2013/Vehicules_2013.csv;utf-8-sig;,
2013;vehicules;occutc;int64;98925;0;0.000000;datasets/baac/2013/Vehicules_2013.csv;utf-8-sig;,
2013;vehicules;senc;int64;98925;0;0.000000;datasets/baac/2013/Vehicules_2013.csv;utf-8-sig;,
2014;caracteristiques;Num_Acc;int64;59854;0;0.000000;datasets/baac/2014/Caract_2014.csv;latin-1;,
2014;caracteristiques;adr;str;59854;9602;0.160424;datasets/baac/2014/Caract_2014.csv;latin-1;,
2014;caracteristiques;agg;int64;59854;0;0.000000;datasets/baac/2014/Caract_2014.csv;latin-1;,
2014;caracteristiques;an;int64;59854;0;0.000000;datasets/baac/2014/Caract_2014.csv;latin-1;,
2014;caracteristiques;atm;float64;59854;16;0.000267;datasets/baac/2014/Caract_2014.csv;latin-1;,
2014;caracteristiques;col;int64;59854;0;0.000000;datasets/baac/2014/Caract_2014.csv;latin-1;,
2014;caracteristiques;com;int64;59854;0;0.000000;datasets/baac/2014/Caract_2014.csv;latin-1;,
2014;caracteristiques;dep;int64;59854;0;0.000000;datasets/baac/2014/Caract_2014.csv;latin-1;,
2014;caracteristiques;gps;str;59854;28894;0.482741;datasets/baac/2014/Caract_2014.csv;latin-1;,
2014;caracteristiques;hrmn;int64;59854;0;0.000000;datasets/baac/2014/Caract_2014.csv;latin-1;,
2014;caracteristiques;int;int64;59854;0;0.000000;datasets/baac/2014/Caract_2014.csv;latin-1;,
2014;caracteristiques;jour;int64;59854;0;0.000000;datasets/baac/2014/Caract_2014.csv;latin-1;,
2014;caracteristiques;lat;float64;59854;29273;0.489073;datasets/baac/2014/Caract_2014.csv;latin-1;,
2014;caracteristiques;long;float64;59854;29273;0.489073;datasets/baac/2014/Caract_2014.csv;latin-1;,
